total_standing,correct_standing,accuracy_standing,total_straight,correct_straight,accuracy_straight,total_diagonal,correct_diagonal,accuracy_diagonal,overall_accuracy,macro_f1,macro_auc,cm_standing_standing,cm_standing_straight,cm_standing_diagonal,cm_straight_standing,cm_straight_straight,cm_straight_diagonal,cm_diagonal_standing,cm_diagonal_straight,cm_diagonal_diagonal,participant_id,model,n_features_final,best_params,inner_best_score,cv_mode,repeat,fold,channel_mode,ablation
8,8,1.0,8,2,0.25,8,5,0.625,0.625,0.6014747779453662,0.7838541666666666,8,0,0,1,2,5,0,3,5,P15,xgb,149,"{'subsample': 0.6, 'reg_lambda': 3, 'reg_alpha': 0.1, 'min_child_weight': 1, 'max_depth': 8, 'learning_rate': 0.05, 'gamma': 0, 'colsample_bytree': 0.7, 'colsample_bylevel': 0.8, 'n_estimators': 300}",0.9050505050505052,repeated_stratified,6,2,full,window
8,8,1.0,8,5,0.625,8,3,0.375,0.6666666666666666,0.6613756613756614,0.8645833333333334,8,0,0,0,5,3,0,5,3,P15,xgb,150,"{'subsample': 0.8, 'reg_lambda': 10, 'reg_alpha': 0, 'min_child_weight': 1, 'max_depth': 8, 'learning_rate': 0.05, 'gamma': 0, 'colsample_bytree': 0.7, 'colsample_bylevel': 0.6, 'n_estimators': 300}",0.9392736892736891,repeated_stratified,6,3,full,window
8,8,1.0,8,7,0.875,8,3,0.375,0.75,0.7333333333333334,0.8723958333333334,8,0,0,0,7,1,0,5,3,P15,xgb,150,"{'subsample': 0.6, 'reg_lambda': 3, 'reg_alpha': 0.1, 'min_child_weight': 1, 'max_depth': 2, 'learning_rate': 0.05, 'gamma': 0, 'colsample_bytree': 0.7, 'colsample_bylevel': 0.6, 'n_estimators': 300}",0.922126022126022,repeated_stratified,6,4,full,window
8,8,1.0,8,6,0.75,8,4,0.5,0.75,0.746031746031746,0.8307291666666666,8,0,0,0,6,2,0,4,4,P15,xgb,149,"{'subsample': 0.6, 'reg_lambda': 10, 'reg_alpha': 0.1, 'min_child_weight': 1, 'max_depth': 8, 'learning_rate': 0.03, 'gamma': 0.3, 'colsample_bytree': 0.6, 'colsample_bylevel': 0.8, 'n_estimators': 300}",0.8489658489658489,repeated_stratified,7,0,full,window
8,8,1.0,8,2,0.25,8,7,0.875,0.7083333333333334,0.668270944741533,0.8541666666666666,8,0,0,1,2,5,0,1,7,P15,xgb,150,"{'subsample': 0.6, 'reg_lambda': 3, 'reg_alpha': 0.1, 'min_child_weight': 1, 'max_depth': 2, 'learning_rate': 0.05, 'gamma': 0, 'colsample_bytree': 0.7, 'colsample_bylevel': 0.6, 'n_estimators': 300}",0.9147186147186148,repeated_stratified,7,1,full,window
8,8,1.0,8,3,0.375,8,4,0.5,0.625,0.6235294117647059,0.7630208333333334,8,0,0,0,3,5,0,4,4,P15,xgb,150,"{'subsample': 0.6, 'reg_lambda': 3, 'reg_alpha': 0.1, 'min_child_weight': 1, 'max_depth': 2, 'learning_rate': 0.05, 'gamma': 0, 'colsample_bytree': 0.7, 'colsample_bylevel': 0.6, 'n_estimators': 300}",0.8967291967291967,repeated_stratified,7,2,full,window
8,8,1.0,8,5,0.625,8,5,0.625,0.75,0.75,0.9244791666666666,8,0,0,0,5,3,0,3,5,P15,xgb,149,"{'subsample': 0.8, 'reg_lambda': 10, 'reg_alpha': 0.1, 'min_child_weight': 1, 'max_depth': 16, 'learning_rate': 0.01, 'gamma': 0.1, 'colsample_bytree': 0.6, 'colsample_bylevel': 0.6, 'n_estimators': 300}",0.9083453583453583,repeated_stratified,7,3,full,window
8,8,1.0,8,6,0.75,8,7,0.875,0.875,0.8720588235294118,0.9661458333333334,8,0,0,1,6,1,0,1,7,P15,xgb,122,"{'subsample': 1.0, 'reg_lambda': 5, 'reg_alpha': 0.5, 'min_child_weight': 1, 'max_depth': 4, 'learning_rate': 0.03, 'gamma': 0, 'colsample_bytree': 0.6, 'colsample_bylevel': 0.8, 'n_estimators': 300}",0.8953583453583454,repeated_stratified,7,4,full,window
8,8,1.0,8,6,0.75,8,6,0.75,0.8333333333333334,0.8333333333333334,0.953125,8,0,0,0,6,2,0,2,6,P15,xgb,150,"{'subsample': 0.6, 'reg_lambda': 1, 'reg_alpha': 0, 'min_child_weight': 1, 'max_depth': 2, 'learning_rate': 0.03, 'gamma': 0, 'colsample_bytree': 0.6, 'colsample_bylevel': 0.6, 'n_estimators': 300}",0.8836700336700337,repeated_stratified,8,0,full,window
8,8,1.0,8,7,0.875,8,5,0.625,0.8333333333333334,0.8293950058655941,0.953125,8,0,0,1,7,0,0,3,5,P15,xgb,149,"{'subsample': 0.6, 'reg_lambda': 1, 'reg_alpha': 0, 'min_child_weight': 1, 'max_depth': 2, 'learning_rate': 0.03, 'gamma': 0, 'colsample_bytree': 0.6, 'colsample_bylevel': 0.6, 'n_estimators': 300}",0.9286916786916788,repeated_stratified,8,1,full,window
8,8,1.0,8,6,0.75,8,6,0.75,0.8333333333333334,0.8333333333333334,0.96875,8,0,0,0,6,2,0,2,6,P15,xgb,150,"{'subsample': 0.6, 'reg_lambda': 1, 'reg_alpha': 0, 'min_child_weight': 1, 'max_depth': 2, 'learning_rate': 0.03, 'gamma': 0, 'colsample_bytree': 0.6, 'colsample_bylevel': 0.6, 'n_estimators': 300}",0.9283549783549784,repeated_stratified,8,2,full,window
8,8,1.0,8,5,0.625,8,3,0.375,0.6666666666666666,0.6613756613756614,0.8697916666666666,8,0,0,0,5,3,0,5,3,P15,xgb,150,"{'subsample': 1.0, 'reg_lambda': 5, 'reg_alpha': 0.5, 'min_child_weight': 1, 'max_depth': 4, 'learning_rate': 0.03, 'gamma': 0, 'colsample_bytree': 0.6, 'colsample_bylevel': 0.8, 'n_estimators': 300}",0.8937710437710438,repeated_stratified,8,3,full,window
8,8,1.0,8,3,0.375,8,5,0.625,0.6666666666666666,0.6527568292274174,0.875,8,0,0,0,3,5,1,2,5,P15,xgb,140,"{'subsample': 1.0, 'reg_lambda': 5, 'reg_alpha': 0.1, 'min_child_weight': 1, 'max_depth': 8, 'learning_rate': 0.03, 'gamma': 0.1, 'colsample_bytree': 0.7, 'colsample_bylevel': 0.8, 'n_estimators': 300}",0.914886964886965,repeated_stratified,8,4,full,window
8,8,1.0,8,7,0.875,8,2,0.25,0.7083333333333334,0.6767676767676768,0.9036458333333334,8,0,0,0,7,1,0,6,2,P15,xgb,150,"{'subsample': 0.6, 'reg_lambda': 3, 'reg_alpha': 0.1, 'min_child_weight': 1, 'max_depth': 8, 'learning_rate': 0.05, 'gamma': 0, 'colsample_bytree': 0.7, 'colsample_bylevel': 0.8, 'n_estimators': 300}",0.9567580567580568,repeated_stratified,9,0,full,window
8,8,1.0,8,5,0.625,8,6,0.75,0.7916666666666666,0.7908496732026143,0.8984375,8,0,0,0,5,3,0,2,6,P15,xgb,150,"{'subsample': 0.6, 'reg_lambda': 1, 'reg_alpha': 0, 'min_child_weight': 1, 'max_depth': 2, 'learning_rate': 0.03, 'gamma': 0, 'colsample_bytree': 0.6, 'colsample_bylevel': 0.6, 'n_estimators': 300}",0.9386724386724388,repeated_stratified,9,1,full,window
8,8,1.0,8,5,0.625,8,5,0.625,0.75,0.75,0.8723958333333334,8,0,0,0,5,3,0,3,5,P15,xgb,150,"{'subsample': 0.8, 'reg_lambda': 10, 'reg_alpha': 0, 'min_child_weight': 1, 'max_depth': 8, 'learning_rate': 0.05, 'gamma': 0, 'colsample_bytree': 0.7, 'colsample_bylevel': 0.6, 'n_estimators': 300}",0.9012506012506012,repeated_stratified,9,2,full,window
8,8,1.0,8,2,0.25,8,5,0.625,0.625,0.611336032388664,0.8932291666666666,8,0,0,0,2,6,0,3,5,P15,xgb,150,"{'subsample': 0.8, 'reg_lambda': 10, 'reg_alpha': 0, 'min_child_weight': 1, 'max_depth': 4, 'learning_rate': 0.03, 'gamma': 0, 'colsample_bytree': 0.6, 'colsample_bylevel': 0.8, 'n_estimators': 300}",0.8722703222703222,repeated_stratified,9,3,full,window
8,8,1.0,8,3,0.375,8,5,0.625,0.6666666666666666,0.6526610644257703,0.8776041666666666,8,0,0,1,3,4,0,3,5,P15,xgb,127,"{'subsample': 0.8, 'reg_lambda': 1, 'reg_alpha': 0.1, 'min_child_weight': 1, 'max_depth': 4, 'learning_rate': 0.05, 'gamma': 0.5, 'colsample_bytree': 0.7, 'colsample_bylevel': 0.6, 'n_estimators': 300}",0.9274651274651275,repeated_stratified,9,4,full,window
8,8,1.0,8,7,0.875,8,6,0.75,0.875,0.8745098039215686,0.9348958333333334,8,0,0,0,7,1,0,2,6,P16,xgb,138,"{'subsample': 0.6, 'reg_lambda': 1, 'reg_alpha': 0, 'min_child_weight': 1, 'max_depth': 2, 'learning_rate': 0.03, 'gamma': 0, 'colsample_bytree': 0.6, 'colsample_bylevel': 0.6, 'n_estimators': 300}",0.9922077922077924,repeated_stratified,0,0,full,window
8,8,1.0,8,6,0.75,8,6,0.75,0.8333333333333334,0.8333333333333334,0.9661458333333334,8,0,0,0,6,2,0,2,6,P16,xgb,145,"{'subsample': 0.6, 'reg_lambda': 1, 'reg_alpha': 0, 'min_child_weight': 1, 'max_depth': 2, 'learning_rate': 0.03, 'gamma': 0, 'colsample_bytree': 0.6, 'colsample_bylevel': 0.6, 'n_estimators': 300}",0.988143338143338,repeated_stratified,0,1,full,window
8,8,1.0,8,6,0.75,8,6,0.75,0.8333333333333334,0.8333333333333334,0.9453125,8,0,0,0,6,2,0,2,6,P16,xgb,146,"{'subsample': 0.6, 'reg_lambda': 1, 'reg_alpha': 0, 'min_child_weight': 1, 'max_depth': 2, 'learning_rate': 0.03, 'gamma': 0, 'colsample_bytree': 0.6, 'colsample_bylevel': 0.6, 'n_estimators': 300}",0.9789081289081288,repeated_stratified,0,2,full,window
8,8,1.0,8,7,0.875,8,8,1.0,0.9583333333333334,0.9581699346405228,0.9921875,8,0,0,0,7,1,0,0,8,P16,xgb,145,"{'subsample': 0.6, 'reg_lambda': 1, 'reg_alpha': 0, 'min_child_weight': 1, 'max_depth': 2, 'learning_rate': 0.03, 'gamma': 0, 'colsample_bytree': 0.6, 'colsample_bylevel': 0.6, 'n_estimators': 300}",0.9696248196248196,repeated_stratified,0,3,full,window
8,7,0.875,8,5,0.625,8,4,0.5,0.6666666666666666,0.674074074074074,0.8932291666666666,7,1,0,0,5,3,0,4,4,P16,xgb,143,"{'subsample': 0.6, 'reg_lambda': 1, 'reg_alpha': 0, 'min_child_weight': 1, 'max_depth': 2, 'learning_rate': 0.03, 'gamma': 0, 'colsample_bytree': 0.6, 'colsample_bylevel': 0.6, 'n_estimators': 300}",0.9729677729677728,repeated_stratified,0,4,full,window
8,8,1.0,8,7,0.875,8,7,0.875,0.9166666666666666,0.9166666666666666,0.9869791666666666,8,0,0,0,7,1,0,1,7,P16,xgb,143,"{'subsample': 0.6, 'reg_lambda': 10, 'reg_alpha': 0.5, 'min_child_weight': 1, 'max_depth': 2, 'learning_rate': 0.05, 'gamma': 0.1, 'colsample_bytree': 0.6, 'colsample_bylevel': 0.6, 'n_estimators': 300}",0.9765031265031264,repeated_stratified,1,0,full,window
8,8,1.0,8,8,1.0,8,5,0.625,0.875,0.8704453441295547,0.9739583333333334,8,0,0,0,8,0,0,3,5,P16,xgb,147,"{'subsample': 0.6, 'reg_lambda': 1, 'reg_alpha': 0, 'min_child_weight': 1, 'max_depth': 2, 'learning_rate': 0.03, 'gamma': 0, 'colsample_bytree': 0.6, 'colsample_bylevel': 0.6, 'n_estimators': 300}",0.9867965367965368,repeated_stratified,1,1,full,window
8,8,1.0,8,6,0.75,8,7,0.875,0.875,0.8745098039215686,0.9427083333333334,8,0,0,0,6,2,0,1,7,P16,xgb,143,"{'subsample': 0.6, 'reg_lambda': 1, 'reg_alpha': 0, 'min_child_weight': 1, 'max_depth': 2, 'learning_rate': 0.03, 'gamma': 0, 'colsample_bytree': 0.6, 'colsample_bylevel': 0.6, 'n_estimators': 300}",0.9683261183261184,repeated_stratified,1,2,full,window
8,8,1.0,8,6,0.75,8,6,0.75,0.8333333333333334,0.8303921568627451,0.9427083333333334,8,0,0,1,6,1,0,2,6,P16,xgb,146,"{'subsample': 0.6, 'reg_lambda': 1, 'reg_alpha': 0, 'min_child_weight': 1, 'max_depth': 2, 'learning_rate': 0.03, 'gamma': 0, 'colsample_bytree': 0.6, 'colsample_bylevel': 0.6, 'n_estimators': 300}",0.9906685906685908,repeated_stratified,1,3,full,window
8,8,1.0,8,6,0.75,8,7,0.875,0.875,0.8720588235294118,0.9557291666666666,8,0,0,1,6,1,0,1,7,P16,xgb,146,"{'subsample': 0.6, 'reg_lambda': 1, 'reg_alpha': 0, 'min_child_weight': 1, 'max_depth': 2, 'learning_rate': 0.03, 'gamma': 0, 'colsample_bytree': 0.6, 'colsample_bylevel': 0.6, 'n_estimators': 300}",0.9814093314093314,repeated_stratified,1,4,full,window
8,8,1.0,8,5,0.625,8,6,0.75,0.7916666666666666,0.7908496732026143,0.9375,8,0,0,0,5,3,0,2,6,P16,xgb,144,"{'subsample': 0.6, 'reg_lambda': 1, 'reg_alpha': 0, 'min_child_weight': 1, 'max_depth': 2, 'learning_rate': 0.03, 'gamma': 0, 'colsample_bytree': 0.6, 'colsample_bylevel': 0.6, 'n_estimators': 300}",0.9916305916305916,repeated_stratified,2,0,full,window
8,7,0.875,8,6,0.75,8,6,0.75,0.7916666666666666,0.7936274509803921,0.9088541666666666,7,1,0,1,6,1,0,2,6,P16,xgb,143,"{'subsample': 0.8, 'reg_lambda': 10, 'reg_alpha': 0, 'min_child_weight': 1, 'max_depth': 8, 'learning_rate': 0.05, 'gamma': 0, 'colsample_bytree': 0.7, 'colsample_bylevel': 0.6, 'n_estimators': 300}",0.999013949013949,repeated_stratified,2,1,full,window
8,8,1.0,8,7,0.875,8,6,0.75,0.875,0.8745098039215686,0.9479166666666666,8,0,0,0,7,1,0,2,6,P16,xgb,148,"{'subsample': 0.6, 'reg_lambda': 1, 'reg_alpha': 0, 'min_child_weight': 1, 'max_depth': 2, 'learning_rate': 0.03, 'gamma': 0, 'colsample_bytree': 0.6, 'colsample_bylevel': 0.6, 'n_estimators': 300}",0.9411976911976913,repeated_stratified,2,2,full,window
8,8,1.0,8,7,0.875,8,6,0.75,0.875,0.8745098039215686,0.9557291666666666,8,0,0,0,7,1,0,2,6,P16,xgb,150,"{'subsample': 0.8, 'reg_lambda': 10, 'reg_alpha': 0, 'min_child_weight': 1, 'max_depth': 8, 'learning_rate': 0.05, 'gamma': 0, 'colsample_bytree': 0.7, 'colsample_bylevel': 0.6, 'n_estimators': 300}",0.9829725829725828,repeated_stratified,2,3,full,window
8,7,0.875,8,8,1.0,8,6,0.75,0.875,0.8775271512113617,0.953125,7,1,0,0,8,0,0,2,6,P16,xgb,144,"{'subsample': 0.6, 'reg_lambda': 5, 'reg_alpha': 0.5, 'min_child_weight': 1, 'max_depth': 8, 'learning_rate': 0.03, 'gamma': 0.3, 'colsample_bytree': 0.6, 'colsample_bylevel': 0.6, 'n_estimators': 300}",0.9931457431457432,repeated_stratified,2,4,full,window
8,8,1.0,8,6,0.75,8,6,0.75,0.8333333333333334,0.8303921568627451,0.9088541666666666,8,0,0,1,6,1,0,2,6,P16,xgb,146,"{'subsample': 0.6, 'reg_lambda': 1, 'reg_alpha': 0, 'min_child_weight': 1, 'max_depth': 2, 'learning_rate': 0.03, 'gamma': 0, 'colsample_bytree': 0.6, 'colsample_bylevel': 0.6, 'n_estimators': 300}",0.9901875901875902,repeated_stratified,3,0,full,window
8,8,1.0,8,3,0.375,8,5,0.625,0.6666666666666666,0.6613756613756614,0.8828125,8,0,0,0,3,5,0,3,5,P16,xgb,147,"{'subsample': 0.6, 'reg_lambda': 1, 'reg_alpha': 0, 'min_child_weight': 1, 'max_depth': 2, 'learning_rate': 0.03, 'gamma': 0, 'colsample_bytree': 0.6, 'colsample_bylevel': 0.6, 'n_estimators': 300}",0.9906926406926408,repeated_stratified,3,1,full,window
8,8,1.0,8,8,1.0,8,7,0.875,0.9583333333333334,0.9581699346405228,0.9895833333333334,8,0,0,0,8,0,0,1,7,P16,xgb,150,"{'subsample': 0.6, 'reg_lambda': 3, 'reg_alpha': 0.1, 'min_child_weight': 1, 'max_depth': 8, 'learning_rate': 0.05, 'gamma': 0, 'colsample_bytree': 0.7, 'colsample_bylevel': 0.8, 'n_estimators': 300}",0.9733525733525732,repeated_stratified,3,2,full,window
8,8,1.0,8,7,0.875,8,5,0.625,0.8333333333333334,0.8306878306878307,0.9453125,8,0,0,0,7,1,0,3,5,P16,xgb,144,"{'subsample': 0.6, 'reg_lambda': 1, 'reg_alpha': 0, 'min_child_weight': 1, 'max_depth': 2, 'learning_rate': 0.03, 'gamma': 0, 'colsample_bytree': 0.6, 'colsample_bylevel': 0.6, 'n_estimators': 300}",0.9815536315536316,repeated_stratified,3,3,full,window
8,8,1.0,8,6,0.75,8,5,0.625,0.7916666666666666,0.7908496732026143,0.8984375,8,0,0,0,6,2,0,3,5,P16,xgb,146,"{'subsample': 0.6, 'reg_lambda': 3, 'reg_alpha': 0.1, 'min_child_weight': 1, 'max_depth': 2, 'learning_rate': 0.05, 'gamma': 0, 'colsample_bytree': 0.7, 'colsample_bylevel': 0.6, 'n_estimators': 300}",0.98001443001443,repeated_stratified,3,4,full,window
8,8,1.0,8,7,0.875,8,8,1.0,0.9583333333333334,0.9581699346405228,0.9947916666666666,8,0,0,0,7,1,0,0,8,P16,xgb,144,"{'subsample': 0.6, 'reg_lambda': 1, 'reg_alpha': 0, 'min_child_weight': 1, 'max_depth': 2, 'learning_rate': 0.03, 'gamma': 0, 'colsample_bytree': 0.6, 'colsample_bylevel': 0.6, 'n_estimators': 300}",0.9825637325637326,repeated_stratified,4,0,full,window
8,8,1.0,8,7,0.875,8,6,0.75,0.875,0.8745098039215686,0.9479166666666666,8,0,0,0,7,1,0,2,6,P16,xgb,146,"{'subsample': 0.6, 'reg_lambda': 3, 'reg_alpha': 0.1, 'min_child_weight': 1, 'max_depth': 8, 'learning_rate': 0.05, 'gamma': 0, 'colsample_bytree': 0.7, 'colsample_bylevel': 0.8, 'n_estimators': 300}",0.9822991822991824,repeated_stratified,4,1,full,window
8,8,1.0,8,7,0.875,8,7,0.875,0.9166666666666666,0.9166666666666666,0.96875,8,0,0,0,7,1,0,1,7,P16,xgb,146,"{'subsample': 0.6, 'reg_lambda': 1, 'reg_alpha': 0, 'min_child_weight': 1, 'max_depth': 2, 'learning_rate': 0.03, 'gamma': 0, 'colsample_bytree': 0.6, 'colsample_bylevel': 0.6, 'n_estimators': 300}",0.9810004810004812,repeated_stratified,4,2,full,window
8,8,1.0,8,5,0.625,8,7,0.875,0.8333333333333334,0.8306878306878307,0.9505208333333334,8,0,0,0,5,3,0,1,7,P16,xgb,145,"{'subsample': 0.6, 'reg_lambda': 10, 'reg_alpha': 0.5, 'min_child_weight': 1, 'max_depth': 2, 'learning_rate': 0.05, 'gamma': 0.1, 'colsample_bytree': 0.6, 'colsample_bylevel': 0.6, 'n_estimators': 300}",0.975036075036075,repeated_stratified,4,3,full,window
8,8,1.0,8,7,0.875,8,6,0.75,0.875,0.8745098039215686,0.953125,8,0,0,0,7,1,0,2,6,P16,xgb,149,"{'subsample': 0.6, 'reg_lambda': 1, 'reg_alpha': 0, 'min_child_weight': 1, 'max_depth': 2, 'learning_rate': 0.03, 'gamma': 0, 'colsample_bytree': 0.6, 'colsample_bylevel': 0.6, 'n_estimators': 300}",0.9764309764309764,repeated_stratified,4,4,full,window
8,8,1.0,8,6,0.75,8,6,0.75,0.8333333333333334,0.8333333333333334,0.9479166666666666,8,0,0,0,6,2,0,2,6,P16,xgb,145,"{'subsample': 0.6, 'reg_lambda': 5, 'reg_alpha': 0.5, 'min_child_weight': 1, 'max_depth': 8, 'learning_rate': 0.03, 'gamma': 0.3, 'colsample_bytree': 0.6, 'colsample_bylevel': 0.6, 'n_estimators': 300}",0.9865079365079366,repeated_stratified,5,0,full,window
8,8,1.0,8,4,0.5,8,4,0.5,0.6666666666666666,0.6666666666666666,0.8723958333333334,8,0,0,0,4,4,0,4,4,P16,xgb,144,"{'subsample': 0.6, 'reg_lambda': 1, 'reg_alpha': 0, 'min_child_weight': 1, 'max_depth': 2, 'learning_rate': 0.03, 'gamma': 0, 'colsample_bytree': 0.6, 'colsample_bylevel': 0.6, 'n_estimators': 300}",0.9773929773929774,repeated_stratified,5,1,full,window
8,8,1.0,8,8,1.0,8,7,0.875,0.9583333333333334,0.9581699346405228,1.0,8,0,0,0,8,0,0,1,7,P16,xgb,145,"{'subsample': 0.6, 'reg_lambda': 1, 'reg_alpha': 0, 'min_child_weight': 1, 'max_depth': 2, 'learning_rate': 0.03, 'gamma': 0, 'colsample_bytree': 0.6, 'colsample_bylevel': 0.6, 'n_estimators': 300}",0.9867724867724867,repeated_stratified,5,2,full,window
8,7,0.875,8,3,0.375,8,6,0.75,0.6666666666666666,0.6644945697577277,0.8828125,7,1,0,0,3,5,0,2,6,P16,xgb,148,"{'subsample': 0.6, 'reg_lambda': 1, 'reg_alpha': 0, 'min_child_weight': 1, 'max_depth': 2, 'learning_rate': 0.03, 'gamma': 0, 'colsample_bytree': 0.6, 'colsample_bylevel': 0.6, 'n_estimators': 300}",0.9645262145262145,repeated_stratified,5,3,full,window
8,8,1.0,8,7,0.875,8,7,0.875,0.9166666666666666,0.9166666666666666,0.9635416666666666,8,0,0,0,7,1,0,1,7,P16,xgb,147,"{'subsample': 0.6, 'reg_lambda': 1, 'reg_alpha': 0, 'min_child_weight': 1, 'max_depth': 2, 'learning_rate': 0.03, 'gamma': 0, 'colsample_bytree': 0.6, 'colsample_bylevel': 0.6, 'n_estimators': 300}",0.98977873977874,repeated_stratified,5,4,full,window
8,8,1.0,8,6,0.75,8,6,0.75,0.8333333333333334,0.8333333333333334,0.9244791666666666,8,0,0,0,6,2,0,2,6,P16,xgb,117,"{'subsample': 0.8, 'reg_lambda': 1, 'reg_alpha': 0.1, 'min_child_weight': 1, 'max_depth': 4, 'learning_rate': 0.05, 'gamma': 0.5, 'colsample_bytree': 0.7, 'colsample_bylevel': 0.6, 'n_estimators': 300}",0.978860028860029,repeated_stratified,6,0,full,window
8,8,1.0,8,8,1.0,8,8,1.0,1.0,1.0,1.0,8,0,0,0,8,0,0,0,8,P16,xgb,149,"{'subsample': 0.6, 'reg_lambda': 1, 'reg_alpha': 0, 'min_child_weight': 1, 'max_depth': 2, 'learning_rate': 0.03, 'gamma': 0, 'colsample_bytree': 0.6, 'colsample_bylevel': 0.6, 'n_estimators': 300}",0.9818422318422318,repeated_stratified,6,1,full,window
8,8,1.0,8,8,1.0,8,6,0.75,0.9166666666666666,0.9153439153439152,0.9817708333333334,8,0,0,0,8,0,0,2,6,P16,xgb,145,"{'subsample': 0.6, 'reg_lambda': 1, 'reg_alpha': 0, 'min_child_weight': 1, 'max_depth': 2, 'learning_rate': 0.03, 'gamma': 0, 'colsample_bytree': 0.6, 'colsample_bylevel': 0.6, 'n_estimators': 300}",0.9740500240500242,repeated_stratified,6,2,full,window
8,8,1.0,8,7,0.875,8,5,0.625,0.8333333333333334,0.8306878306878307,0.9270833333333334,8,0,0,0,7,1,0,3,5,P16,xgb,150,"{'subsample': 0.8, 'reg_lambda': 5, 'reg_alpha': 0.1, 'min_child_weight': 1, 'max_depth': 8, 'learning_rate': 0.03, 'gamma': 0, 'colsample_bytree': 0.6, 'colsample_bylevel': 0.6, 'n_estimators': 300}",0.9637085137085136,repeated_stratified,6,3,full,window
8,8,1.0,8,6,0.75,8,7,0.875,0.875,0.8720588235294118,0.9427083333333334,8,0,0,1,6,1,0,1,7,P16,xgb,140,"{'subsample': 0.6, 'reg_lambda': 1, 'reg_alpha': 0, 'min_child_weight': 1, 'max_depth': 2, 'learning_rate': 0.03, 'gamma': 0, 'colsample_bytree': 0.6, 'colsample_bylevel': 0.6, 'n_estimators': 300}",0.99013949013949,repeated_stratified,6,4,full,window
8,8,1.0,8,6,0.75,8,5,0.625,0.7916666666666666,0.7908496732026143,0.9192708333333334,8,0,0,0,6,2,0,3,5,P16,xgb,148,"{'subsample': 0.6, 'reg_lambda': 3, 'reg_alpha': 0.1, 'min_child_weight': 1, 'max_depth': 8, 'learning_rate': 0.05, 'gamma': 0, 'colsample_bytree': 0.7, 'colsample_bylevel': 0.8, 'n_estimators': 300}",0.9714526214526216,repeated_stratified,7,0,full,window
8,8,1.0,8,5,0.625,8,6,0.75,0.7916666666666666,0.7908496732026143,0.9270833333333334,8,0,0,0,5,3,0,2,6,P16,xgb,146,"{'subsample': 0.6, 'reg_lambda': 1, 'reg_alpha': 0, 'min_child_weight': 1, 'max_depth': 2, 'learning_rate': 0.03, 'gamma': 0, 'colsample_bytree': 0.6, 'colsample_bylevel': 0.6, 'n_estimators': 300}",0.9702260702260702,repeated_stratified,7,1,full,window
8,8,1.0,8,8,1.0,8,7,0.875,0.9583333333333334,0.9581699346405228,0.9869791666666666,8,0,0,0,8,0,0,1,7,P16,xgb,146,"{'subsample': 0.6, 'reg_lambda': 1, 'reg_alpha': 0, 'min_child_weight': 1, 'max_depth': 2, 'learning_rate': 0.03, 'gamma': 0, 'colsample_bytree': 0.6, 'colsample_bylevel': 0.6, 'n_estimators': 300}",0.9927368927368928,repeated_stratified,7,2,full,window
8,8,1.0,8,6,0.75,8,6,0.75,0.8333333333333334,0.8333333333333334,0.953125,8,0,0,0,6,2,0,2,6,P16,xgb,145,"{'subsample': 0.6, 'reg_lambda': 3, 'reg_alpha': 0.1, 'min_child_weight': 1, 'max_depth': 8, 'learning_rate': 0.05, 'gamma': 0, 'colsample_bytree': 0.7, 'colsample_bylevel': 0.8, 'n_estimators': 300}",0.98003848003848,repeated_stratified,7,3,full,window
8,8,1.0,8,5,0.625,8,6,0.75,0.7916666666666666,0.7908496732026143,0.9244791666666666,8,0,0,0,5,3,0,2,6,P16,xgb,150,"{'subsample': 0.6, 'reg_lambda': 1, 'reg_alpha': 0, 'min_child_weight': 1, 'max_depth': 2, 'learning_rate': 0.03, 'gamma': 0, 'colsample_bytree': 0.6, 'colsample_bylevel': 0.6, 'n_estimators': 300}",0.9725108225108224,repeated_stratified,7,4,full,window
8,8,1.0,8,8,1.0,8,6,0.75,0.9166666666666666,0.9153439153439152,0.9947916666666666,8,0,0,0,8,0,0,2,6,P16,xgb,147,"{'subsample': 0.6, 'reg_lambda': 3, 'reg_alpha': 0.1, 'min_child_weight': 1, 'max_depth': 2, 'learning_rate': 0.05, 'gamma': 0, 'colsample_bytree': 0.7, 'colsample_bylevel': 0.6, 'n_estimators': 300}",0.9970658970658972,repeated_stratified,8,0,full,window
8,8,1.0,8,4,0.5,8,6,0.75,0.75,0.746031746031746,0.9296875,8,0,0,0,4,4,0,2,6,P16,xgb,145,"{'subsample': 0.6, 'reg_lambda': 1, 'reg_alpha': 0, 'min_child_weight': 1, 'max_depth': 2, 'learning_rate': 0.03, 'gamma': 0, 'colsample_bytree': 0.6, 'colsample_bylevel': 0.6, 'n_estimators': 300}",0.9731120731120732,repeated_stratified,8,1,full,window
8,8,1.0,8,7,0.875,8,5,0.625,0.8333333333333334,0.8306878306878307,0.953125,8,0,0,0,7,1,0,3,5,P16,xgb,147,"{'subsample': 0.6, 'reg_lambda': 1, 'reg_alpha': 0, 'min_child_weight': 1, 'max_depth': 2, 'learning_rate': 0.03, 'gamma': 0, 'colsample_bytree': 0.6, 'colsample_bylevel': 0.6, 'n_estimators': 300}",0.98006253006253,repeated_stratified,8,2,full,window
